DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME|MBI_NUM|EFCTV_BGN_DT|EFCTV_END_DT
INSERT|-1000005|22|22090||26-Apr-1951|2|4|0|0|0|20|0|0|T01000001A|Gibson10|Margarete324||1S00E00AA02||
INSERT|-1000006|22|22090||30-Sep-1947|1|1|0|0|0|20|0|0|T01000005A|Gerlach374|Casey401||1S00E00AA05||
INSERT|-1000004|22|22090|02452|26-Jun-1941|1|1|0|0|0|20|0|0|T01000003A|Streich926|Hilton264||1S00E00AA03||
INSERT|-1000003|22|22150|02351|06-Feb-1943|2|1|0|0|0|10|0|0|T01000002A|Hills818|Sharee66||1S00E00AA01||
INSERT|-1000001|22|22090||17-Jan-1942|2|1|0|0|0|11|0|0|T01000000A|Reilly981|Jeffie441||1S00E00AA00||
INSERT|-1000002|22|22090||25-Feb-1943|2|1|0|0|0|10|0|0|T01000004A|Cremin516|Ghislaine112||1S00E00AA04||
INSERT|-1000000|22|22160|02118|09-Jul-1950|2|1|0|0|0|21|0|0|T01000006A|Strosin214|Adelaida985||1S00E00AA06||
INSERT|-1000007|22|22090||24-Nov-1942|2|2|0|0|0|11|0|0|T01000007A|Smitham825|Janel230||1S00E00AA07||
INSERT|-1000008|22|22090||09-Apr-1944|1|1|0|0|0|11|0|0|T01000008A|Rempel203|Lamar193||1S00E00AA08||
INSERT|-1000009|22|22160|02125|12-Feb-1943|2|1|0|0|0|10|0|0|T01000009A|Stamm704|Stacia109||1S00E00AA09||
INSERT|-1000010|22|22090||29-Dec-1949|2|4|0|0|0|11|0|0|T01000010A|Volkman526|Millicent213||1S00E00AA10||
INSERT|-1000011|22|22130|02186|03-May-1943|1|2|0|0|0|20|0|0|T01000011A|Glover433|Emilio417||1S00E00AA11||
INSERT|-1000012|22|22090||11-Nov-1945|1|1|0|0|0|20|0|0|T01000012A|Crona259|Johnny786||1S00E00AA12||
INSERT|-1000013|22|22090|01852|24-May-1951|2|1|0|0|0|20|0|0|T01000013A|Monahan736|Carlie972||1S00E00AA13||
INSERT|-1000014|22|22090||23-Oct-1944|2|4|0|0|0|20|0|0|T01000014A|O'Conner199|Courtney281||1S00E00AA14||
INSERT|-1000015|22|22160|02122|26-Mar-1944|1|5|0|0|0|21|0|0|T01000015A|Adame662|Jacobo456||1S00E00AA15||
INSERT|-1000016|22|22090||06-Feb-1946|2|6|0|0|0|20|0|0|T01000016A|Lehner980|Ozie87||1S00E00AA16||
INSERT|-1000017|22|22090||23-Nov-1945|1|1|0|0|0|10|0|0|T01000017A|Upton904|Ronny764||1S00E00AA17||
INSERT|-1000018|22|22160|02152|17-Nov-1941|1|4|0|0|0|20|0|0|T01000018A|Bartell116|Ricardo560||1S00E00AA18||
INSERT|-1000019|22|22090||10-May-1944|1|1|0|0|0|10|0|0|T01000019A|Lehner980|Heriberto162||1S00E00AA19||
